Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
12.08.2022 15:59:05,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,233816
12.08.2022 15:59:05,System.Runtime,Allocation Rate (B / 1 sec),Rate,344144976
12.08.2022 15:59:05,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:05,System.Runtime,GC Fragmentation (%),Metric,1.0573939660282756
12.08.2022 15:59:05,System.Runtime,GC Committed Bytes (MB),Metric,834
12.08.2022 15:59:05,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:05,System.Runtime,% Time in GC since last GC (%),Metric,13
12.08.2022 15:59:05,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:05,System.Runtime,Gen 1 Size (B),Metric,2142152
12.08.2022 15:59:05,System.Runtime,Gen 2 Size (B),Metric,795772800
12.08.2022 15:59:05,System.Runtime,LOH Size (B),Metric,17483760
12.08.2022 15:59:05,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:05,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:05,System.Runtime,IL Bytes Jitted (B),Metric,268783
12.08.2022 15:59:05,System.Runtime,Number of Methods Jitted,Metric,4188
12.08.2022 15:59:05,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:06,System.Runtime,CPU Usage (%),Metric,27
12.08.2022 15:59:06,System.Runtime,Working Set (MB),Metric,932
12.08.2022 15:59:06,System.Runtime,GC Heap Size (MB),Metric,868
12.08.2022 15:59:06,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,26
12.08.2022 15:59:06,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,7
12.08.2022 15:59:06,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:06,System.Runtime,ThreadPool Thread Count,Metric,31
12.08.2022 15:59:06,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:59:06,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:06,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,216666
12.08.2022 15:59:06,System.Runtime,Allocation Rate (B / 1 sec),Rate,319305008
12.08.2022 15:59:06,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:06,System.Runtime,GC Fragmentation (%),Metric,1.0098921304210717
12.08.2022 15:59:06,System.Runtime,GC Committed Bytes (MB),Metric,885
12.08.2022 15:59:06,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:06,System.Runtime,% Time in GC since last GC (%),Metric,4
12.08.2022 15:59:06,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:06,System.Runtime,Gen 1 Size (B),Metric,4317224
12.08.2022 15:59:06,System.Runtime,Gen 2 Size (B),Metric,845699904
12.08.2022 15:59:06,System.Runtime,LOH Size (B),Metric,17483760
12.08.2022 15:59:06,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:06,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:06,System.Runtime,IL Bytes Jitted (B),Metric,268783
12.08.2022 15:59:06,System.Runtime,Number of Methods Jitted,Metric,4188
12.08.2022 15:59:06,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:07,System.Runtime,CPU Usage (%),Metric,28
12.08.2022 15:59:07,System.Runtime,Working Set (MB),Metric,984
12.08.2022 15:59:07,System.Runtime,GC Heap Size (MB),Metric,917
12.08.2022 15:59:07,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,27
12.08.2022 15:59:07,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,9
12.08.2022 15:59:07,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:07,System.Runtime,ThreadPool Thread Count,Metric,29
12.08.2022 15:59:07,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:59:07,System.Runtime,ThreadPool Queue Length,Metric,1
12.08.2022 15:59:07,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,219823
12.08.2022 15:59:07,System.Runtime,Allocation Rate (B / 1 sec),Rate,324373208
12.08.2022 15:59:07,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:07,System.Runtime,GC Fragmentation (%),Metric,0.9883346743149457
12.08.2022 15:59:07,System.Runtime,GC Committed Bytes (MB),Metric,938
12.08.2022 15:59:07,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:07,System.Runtime,% Time in GC since last GC (%),Metric,5
12.08.2022 15:59:07,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:07,System.Runtime,Gen 1 Size (B),Metric,6459392
12.08.2022 15:59:07,System.Runtime,Gen 2 Size (B),Metric,898285408
12.08.2022 15:59:07,System.Runtime,LOH Size (B),Metric,17483760
12.08.2022 15:59:07,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:07,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:07,System.Runtime,IL Bytes Jitted (B),Metric,268783
12.08.2022 15:59:07,System.Runtime,Number of Methods Jitted,Metric,4188
12.08.2022 15:59:07,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:08,System.Runtime,CPU Usage (%),Metric,28
12.08.2022 15:59:08,System.Runtime,Working Set (MB),Metric,1047
12.08.2022 15:59:08,System.Runtime,GC Heap Size (MB),Metric,782
12.08.2022 15:59:08,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,30
12.08.2022 15:59:08,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,11
12.08.2022 15:59:08,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
12.08.2022 15:59:08,System.Runtime,ThreadPool Thread Count,Metric,29
12.08.2022 15:59:08,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
12.08.2022 15:59:08,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:08,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,238698
12.08.2022 15:59:08,System.Runtime,Allocation Rate (B / 1 sec),Rate,355810040
12.08.2022 15:59:08,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:08,System.Runtime,GC Fragmentation (%),Metric,19.74975834789438
12.08.2022 15:59:08,System.Runtime,GC Committed Bytes (MB),Metric,986
12.08.2022 15:59:08,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:08,System.Runtime,% Time in GC since last GC (%),Metric,11
12.08.2022 15:59:08,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:08,System.Runtime,Gen 1 Size (B),Metric,2144808
12.08.2022 15:59:08,System.Runtime,Gen 2 Size (B),Metric,947093632
12.08.2022 15:59:08,System.Runtime,LOH Size (B),Metric,17483760
12.08.2022 15:59:08,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:08,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:08,System.Runtime,IL Bytes Jitted (B),Metric,269374
12.08.2022 15:59:08,System.Runtime,Number of Methods Jitted,Metric,4200
12.08.2022 15:59:08,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.068899999999985
12.08.2022 15:59:09,System.Runtime,CPU Usage (%),Metric,28
12.08.2022 15:59:09,System.Runtime,Working Set (MB),Metric,1046
12.08.2022 15:59:09,System.Runtime,GC Heap Size (MB),Metric,840
12.08.2022 15:59:09,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,31
12.08.2022 15:59:09,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,7
12.08.2022 15:59:09,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:09,System.Runtime,ThreadPool Thread Count,Metric,28
12.08.2022 15:59:09,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
12.08.2022 15:59:09,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:09,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,250877
12.08.2022 15:59:09,System.Runtime,Allocation Rate (B / 1 sec),Rate,371667872
12.08.2022 15:59:09,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:09,System.Runtime,GC Fragmentation (%),Metric,13.576445552740893
12.08.2022 15:59:09,System.Runtime,GC Committed Bytes (MB),Metric,985
12.08.2022 15:59:09,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:09,System.Runtime,% Time in GC since last GC (%),Metric,4
12.08.2022 15:59:09,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:09,System.Runtime,Gen 1 Size (B),Metric,6762528
12.08.2022 15:59:09,System.Runtime,Gen 2 Size (B),Metric,947093632
12.08.2022 15:59:09,System.Runtime,LOH Size (B),Metric,17483760
12.08.2022 15:59:09,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:09,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:09,System.Runtime,IL Bytes Jitted (B),Metric,270332
12.08.2022 15:59:09,System.Runtime,Number of Methods Jitted,Metric,4226
12.08.2022 15:59:09,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,4.265800000000013
12.08.2022 15:59:10,System.Runtime,CPU Usage (%),Metric,30
12.08.2022 15:59:10,System.Runtime,Working Set (MB),Metric,1047
12.08.2022 15:59:10,System.Runtime,GC Heap Size (MB),Metric,902
12.08.2022 15:59:10,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,26
12.08.2022 15:59:10,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,7
12.08.2022 15:59:10,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:10,System.Runtime,ThreadPool Thread Count,Metric,28
12.08.2022 15:59:10,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:59:10,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:10,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,220775
12.08.2022 15:59:10,System.Runtime,Allocation Rate (B / 1 sec),Rate,326421472
12.08.2022 15:59:10,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:10,System.Runtime,GC Fragmentation (%),Metric,8.043805361200764
12.08.2022 15:59:10,System.Runtime,GC Committed Bytes (MB),Metric,985
12.08.2022 15:59:10,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:10,System.Runtime,% Time in GC since last GC (%),Metric,2
12.08.2022 15:59:10,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:10,System.Runtime,Gen 1 Size (B),Metric,6095600
12.08.2022 15:59:10,System.Runtime,Gen 2 Size (B),Metric,947093632
12.08.2022 15:59:10,System.Runtime,LOH Size (B),Metric,17483760
12.08.2022 15:59:10,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:10,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:10,System.Runtime,IL Bytes Jitted (B),Metric,270332
12.08.2022 15:59:10,System.Runtime,Number of Methods Jitted,Metric,4226
12.08.2022 15:59:10,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:11,System.Runtime,CPU Usage (%),Metric,30
12.08.2022 15:59:11,System.Runtime,Working Set (MB),Metric,1047
12.08.2022 15:59:11,System.Runtime,GC Heap Size (MB),Metric,957
12.08.2022 15:59:11,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,29
12.08.2022 15:59:11,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,8
12.08.2022 15:59:11,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:11,System.Runtime,ThreadPool Thread Count,Metric,28
12.08.2022 15:59:11,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:59:11,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:11,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,236631
12.08.2022 15:59:11,System.Runtime,Allocation Rate (B / 1 sec),Rate,349903448
12.08.2022 15:59:11,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:11,System.Runtime,GC Fragmentation (%),Metric,1.8206100856014178
12.08.2022 15:59:11,System.Runtime,GC Committed Bytes (MB),Metric,985
12.08.2022 15:59:11,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:11,System.Runtime,% Time in GC since last GC (%),Metric,3
12.08.2022 15:59:11,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:11,System.Runtime,Gen 1 Size (B),Metric,4292968
12.08.2022 15:59:11,System.Runtime,Gen 2 Size (B),Metric,947093632
12.08.2022 15:59:11,System.Runtime,LOH Size (B),Metric,17483760
12.08.2022 15:59:11,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:11,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:11,System.Runtime,IL Bytes Jitted (B),Metric,270332
12.08.2022 15:59:11,System.Runtime,Number of Methods Jitted,Metric,4226
12.08.2022 15:59:11,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:12,System.Runtime,CPU Usage (%),Metric,29
12.08.2022 15:59:12,System.Runtime,Working Set (MB),Metric,1094
12.08.2022 15:59:12,System.Runtime,GC Heap Size (MB),Metric,1007
12.08.2022 15:59:12,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,27
12.08.2022 15:59:12,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,8
12.08.2022 15:59:12,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:12,System.Runtime,ThreadPool Thread Count,Metric,27
12.08.2022 15:59:12,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:59:12,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:12,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,220756
12.08.2022 15:59:12,System.Runtime,Allocation Rate (B / 1 sec),Rate,324891776
12.08.2022 15:59:12,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:12,System.Runtime,GC Fragmentation (%),Metric,1.2784580189231118
12.08.2022 15:59:12,System.Runtime,GC Committed Bytes (MB),Metric,1033
12.08.2022 15:59:12,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:12,System.Runtime,% Time in GC since last GC (%),Metric,3
12.08.2022 15:59:12,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:12,System.Runtime,Gen 1 Size (B),Metric,6440144
12.08.2022 15:59:12,System.Runtime,Gen 2 Size (B),Metric,994002832
12.08.2022 15:59:12,System.Runtime,LOH Size (B),Metric,17483760
12.08.2022 15:59:12,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:12,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:12,System.Runtime,IL Bytes Jitted (B),Metric,270340
12.08.2022 15:59:12,System.Runtime,Number of Methods Jitted,Metric,4227
12.08.2022 15:59:12,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.20240000000001146
12.08.2022 15:59:13,System.Runtime,CPU Usage (%),Metric,27
12.08.2022 15:59:13,System.Runtime,Working Set (MB),Metric,1137
12.08.2022 15:59:13,System.Runtime,GC Heap Size (MB),Metric,1059
12.08.2022 15:59:13,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,24
12.08.2022 15:59:13,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,12
12.08.2022 15:59:13,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:13,System.Runtime,ThreadPool Thread Count,Metric,27
12.08.2022 15:59:13,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,4
12.08.2022 15:59:13,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:13,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,201688
12.08.2022 15:59:13,System.Runtime,Allocation Rate (B / 1 sec),Rate,296925016
12.08.2022 15:59:13,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:13,System.Runtime,GC Fragmentation (%),Metric,1.2364145801772677
12.08.2022 15:59:13,System.Runtime,GC Committed Bytes (MB),Metric,1076
12.08.2022 15:59:13,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:13,System.Runtime,% Time in GC since last GC (%),Metric,4
12.08.2022 15:59:13,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:13,System.Runtime,Gen 1 Size (B),Metric,1915584
12.08.2022 15:59:13,System.Runtime,Gen 2 Size (B),Metric,1046398504
12.08.2022 15:59:13,System.Runtime,LOH Size (B),Metric,17483760
12.08.2022 15:59:13,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:13,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:13,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:13,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:13,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.6241999999999734
12.08.2022 15:59:14,System.Runtime,CPU Usage (%),Metric,30
12.08.2022 15:59:14,System.Runtime,Working Set (MB),Metric,1207
12.08.2022 15:59:14,System.Runtime,GC Heap Size (MB),Metric,1121
12.08.2022 15:59:14,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,28
12.08.2022 15:59:14,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,10
12.08.2022 15:59:14,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:14,System.Runtime,ThreadPool Thread Count,Metric,27
12.08.2022 15:59:14,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:59:14,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:14,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,231639
12.08.2022 15:59:14,System.Runtime,Allocation Rate (B / 1 sec),Rate,344610808
12.08.2022 15:59:14,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:14,System.Runtime,GC Fragmentation (%),Metric,1.1994179249566357
12.08.2022 15:59:14,System.Runtime,GC Committed Bytes (MB),Metric,1146
12.08.2022 15:59:14,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:14,System.Runtime,% Time in GC since last GC (%),Metric,4
12.08.2022 15:59:14,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:14,System.Runtime,Gen 1 Size (B),Metric,1791544
12.08.2022 15:59:14,System.Runtime,Gen 2 Size (B),Metric,1105793584
12.08.2022 15:59:14,System.Runtime,LOH Size (B),Metric,17483760
12.08.2022 15:59:14,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:14,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:14,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:14,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:14,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:15,System.Runtime,CPU Usage (%),Metric,26
12.08.2022 15:59:15,System.Runtime,Working Set (MB),Metric,1242
12.08.2022 15:59:15,System.Runtime,GC Heap Size (MB),Metric,1158
12.08.2022 15:59:15,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,24
12.08.2022 15:59:15,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,6
12.08.2022 15:59:15,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:15,System.Runtime,ThreadPool Thread Count,Metric,26
12.08.2022 15:59:15,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
12.08.2022 15:59:15,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:15,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,195425
12.08.2022 15:59:15,System.Runtime,Allocation Rate (B / 1 sec),Rate,284761560
12.08.2022 15:59:15,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:15,System.Runtime,GC Fragmentation (%),Metric,1.1529883406090427
12.08.2022 15:59:15,System.Runtime,GC Committed Bytes (MB),Metric,1181
12.08.2022 15:59:15,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:15,System.Runtime,% Time in GC since last GC (%),Metric,19
12.08.2022 15:59:15,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:15,System.Runtime,Gen 1 Size (B),Metric,1797568
12.08.2022 15:59:15,System.Runtime,Gen 2 Size (B),Metric,1151102360
12.08.2022 15:59:15,System.Runtime,LOH Size (B),Metric,17483760
12.08.2022 15:59:15,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:15,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:15,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:15,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:15,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:16,System.Runtime,CPU Usage (%),Metric,26
12.08.2022 15:59:16,System.Runtime,Working Set (MB),Metric,1302
12.08.2022 15:59:16,System.Runtime,GC Heap Size (MB),Metric,1216
12.08.2022 15:59:16,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,27
12.08.2022 15:59:16,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,9
12.08.2022 15:59:16,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:16,System.Runtime,ThreadPool Thread Count,Metric,26
12.08.2022 15:59:16,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,5
12.08.2022 15:59:16,System.Runtime,ThreadPool Queue Length,Metric,1
12.08.2022 15:59:16,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,222009
12.08.2022 15:59:16,System.Runtime,Allocation Rate (B / 1 sec),Rate,330883408
12.08.2022 15:59:16,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:16,System.Runtime,GC Fragmentation (%),Metric,1.141154908416282
12.08.2022 15:59:16,System.Runtime,GC Committed Bytes (MB),Metric,1241
12.08.2022 15:59:16,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:16,System.Runtime,% Time in GC since last GC (%),Metric,3
12.08.2022 15:59:16,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:16,System.Runtime,Gen 1 Size (B),Metric,8593976
12.08.2022 15:59:16,System.Runtime,Gen 2 Size (B),Metric,1201664872
12.08.2022 15:59:16,System.Runtime,LOH Size (B),Metric,17483760
12.08.2022 15:59:16,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:16,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:16,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:16,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:16,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:17,System.Runtime,CPU Usage (%),Metric,27
12.08.2022 15:59:17,System.Runtime,Working Set (MB),Metric,1355
12.08.2022 15:59:17,System.Runtime,GC Heap Size (MB),Metric,1266
12.08.2022 15:59:17,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,23
12.08.2022 15:59:17,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,8
12.08.2022 15:59:17,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:17,System.Runtime,ThreadPool Thread Count,Metric,25
12.08.2022 15:59:17,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
12.08.2022 15:59:17,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:17,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,194226
12.08.2022 15:59:17,System.Runtime,Allocation Rate (B / 1 sec),Rate,285417304
12.08.2022 15:59:17,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:17,System.Runtime,GC Fragmentation (%),Metric,1.1124377093176088
12.08.2022 15:59:17,System.Runtime,GC Committed Bytes (MB),Metric,1294
12.08.2022 15:59:17,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:17,System.Runtime,% Time in GC since last GC (%),Metric,8
12.08.2022 15:59:17,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:17,System.Runtime,Gen 1 Size (B),Metric,2163240
12.08.2022 15:59:17,System.Runtime,Gen 2 Size (B),Metric,1253557256
12.08.2022 15:59:17,System.Runtime,LOH Size (B),Metric,17483760
12.08.2022 15:59:17,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:17,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:17,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:17,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:17,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:18,System.Runtime,CPU Usage (%),Metric,27
12.08.2022 15:59:18,System.Runtime,Working Set (MB),Metric,1398
12.08.2022 15:59:18,System.Runtime,GC Heap Size (MB),Metric,1320
12.08.2022 15:59:18,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,26
12.08.2022 15:59:18,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,11
12.08.2022 15:59:18,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:18,System.Runtime,ThreadPool Thread Count,Metric,25
12.08.2022 15:59:18,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
12.08.2022 15:59:18,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:18,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,215791
12.08.2022 15:59:18,System.Runtime,Allocation Rate (B / 1 sec),Rate,318358064
12.08.2022 15:59:18,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:18,System.Runtime,GC Fragmentation (%),Metric,1.1005416794037683
12.08.2022 15:59:18,System.Runtime,GC Committed Bytes (MB),Metric,1337
12.08.2022 15:59:18,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:18,System.Runtime,% Time in GC since last GC (%),Metric,3
12.08.2022 15:59:18,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:18,System.Runtime,Gen 1 Size (B),Metric,1781856
12.08.2022 15:59:18,System.Runtime,Gen 2 Size (B),Metric,1306857888
12.08.2022 15:59:18,System.Runtime,LOH Size (B),Metric,17483760
12.08.2022 15:59:18,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:18,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:18,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:18,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:18,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
